Season,TeamID,FirstDayNum,LastDayNum,CoachName
2006,1460,0,154,paul_biancardi
2006,1461,0,154,steve_mcclain
2006,1462,0,154,sean_miller
2006,1463,0,154,james_jones
2006,1464,0,154,jerry_slocum
2007,1102,0,154,jeff_bzdelik
2007,1103,0,154,keith_dambrot
2007,1104,0,154,mark_gottfried
2007,1105,0,154,vann_pettaway
2007,1106,0,154,lewis_jackson
2007,1107,0,154,will_brown
2007,1108,0,154,samuel_west
2007,1110,0,154,jeff_a_jones
2007,1111,0,154,houston_fancher
2007,1112,0,154,lute_olson
2007,1113,0,154,herb_sendek
2007,1114,0,154,steve_shields
2007,1115,0,154,van_holt
2007,1116,0,154,stan_heath
2007,1117,0,154,dickey_nutt
2007,1119,0,154,jim_crews
2007,1120,0,154,jeff_lebo
2007,1122,0,154,dave_loos
2007,1123,0,154,ronny_thompson
2007,1124,0,154,scott_drew
2007,1125,0,154,rick_byrd
2007,1126,0,154,c_j_reed
2007,1127,0,154,al_walker
2007,1129,0,154,greg_graham
2007,1130,0,154,al_skinner
2007,1131,0,154,dennis_wolff
2007,1132,0,154,dan_dakich
2007,1133,0,154,jim_les
2007,1135,0,154,craig_robinson
2007,1137,0,154,pat_flannery
2007,1138,0,154,reggie_witherspoon
2007,1139,0,154,todd_lickliter
2007,1140,0,154,dave_rose
2007,1141,0,154,ernie_zeigler
2007,1142,0,154,kevin_bromley
2007,1143,0,154,ben_braun
2007,1144,0,154,robbie_laing
2007,1145,0,154,tom_parrotta
2007,1146,0,154,rand_chappell
2007,1147,0,154,rob_flaska
2007,1148,0,154,howie_dickenman
2007,1149,0,154,barclay_radebaugh
2007,1150,0,154,bobby_lutz
2007,1151,0,154,john_shulman
2007,1152,0,154,kevin_jones
2007,1153,0,154,mick_cronin
2007,1154,0,154,ed_conroy
2007,1155,0,154,oliver_purnell
2007,1156,0,154,gary_waters
2007,1157,0,154,buzz_peterson
2007,1158,0,154,bobby_cremins
2007,1159,0,154,emmett_davis
2007,1160,0,154,ricardo_patton
2007,1161,0,154,dale_layer
2007,1162,0,154,joe_jones
2007,1163,0,154,jim_calhoun
2007,1164,0,154,fang_mitchell
2007,1165,0,154,steve_donahue
2007,1166,0,154,dana_altman
2007,1168,0,154,bob_burton
2007,1169,0,154,bobby_braswell
2007,1170,0,154,jerome_jenkins
2007,1171,0,154,terry_dunn
2007,1172,0,154,bob_mckillop
2007,1173,0,154,brian_gregory
2007,1174,0,154,monte_ross
2007,1175,0,154,greg_jackson
2007,1176,0,154,terry_carroll
2007,1177,0,154,jerry_wainwright
2007,1178,0,154,perry_watson
2007,1179,0,154,tom_davis
2007,1180,0,154,bruiser_flint
2007,1181,0,154,mike_krzyzewski
2007,1182,0,154,ron_everhart
2007,1183,0,154,mike_miller
2007,1184,0,154,jeff_neubauer
2007,1185,0,154,charles_ramsey
2007,1186,0,154,mike_burns
2007,1187,0,154,ricky_stokes
2007,1189,0,154,ernie_nestor
2007,1190,0,154,murry_bartow
2007,1191,0,154,steve_merfeld
2007,1192,0,154,tom_green
2007,1193,0,154,ed_cooley
2007,1194,0,154,rex_walters
2007,1196,0,154,billy_donovan
2007,1197,0,154,mike_gillespie
2007,1198,0,154,sergio_rouco
2007,1199,0,154,leonard_hamilton
2007,1200,0,154,dereck_whittenburg
2007,1201,0,154,steve_cleveland
2007,1202,0,154,jeff_jackson
2007,1203,0,154,karl_hobbs
2007,1204,0,154,jeff_price
2007,1205,0,154,rick_scruggs
2007,1206,0,154,jim_larranaga
2007,1207,0,154,john_thompson_iii
2007,1208,0,154,dennis_felton
2007,1209,0,154,michael_perry
2007,1210,0,154,paul_hewitt
2007,1211,0,154,mark_few
2007,1212,0,154,larry_wright
2007,1214,0,154,kevin_nickelberry
2007,1216,0,154,dan_leibovitz
2007,1217,0,154,frank_sullivan
2007,1218,0,154,riley_wallace
2007,1219,0,154,bart_lundy
2007,1220,0,154,tom_pecora
2007,1221,0,154,ralph_willard
2007,1222,0,154,thomas_penders
2007,1224,0,154,gil_jackson
2007,1225,0,154,george_pfeifer
2007,1226,0,154,joe_o'brien
2007,1227,0,154,jimmy_collins
2007,1228,0,154,bruce_weber
2007,1229,0,154,porter_moser
2007,1231,0,154,kelvin_sampson
2007,1232,0,154,royce_waltman
2007,1233,0,154,jeff_ruland
2007,1234,0,154,steve_alford
2007,1235,0,154,greg_mcdermott
2007,1236,0,154,dane_fife
2007,1237,0,154,ron_hunter
2007,1238,0,154,tevester_anderson
2007,1239,0,154,cliff_warren
2007,1240,0,154,mike_laplante
2007,1241,0,154,dean_keener
2007,1242,0,154,bill_self
2007,1243,0,154,bob_huggins
2007,1244,0,154,tony_ingle
2007,1245,0,154,jim_christian
2007,1246,0,154,tubby_smith
2007,1247,0,154,john_giannini
2007,1248,0,154,fran_o'hanlon
2007,1249,0,154,steve_roccaforte
2007,1250,0,154,billy_taylor
2007,1251,0,154,randy_dunton
2007,1252,0,154,scott_sanderson
2007,1253,0,154,larry_reynolds
2007,1254,0,154,jim_ferry
2007,1255,0,154,mike_gillian
2007,1256,0,154,keith_richard
2007,1257,0,154,rick_pitino
2007,1258,0,154,rodney_tention
2007,1259,0,154,jimmy_patsos
2007,1260,0,154,jim_whitesell
2007,1261,0,154,john_brady
2007,1263,0,154,ted_woodward
2007,1264,0,154,barry_rohrssen
2007,1265,0,154,matt_brady
2007,1266,0,154,tom_crean
2007,1267,0,154,ron_jirsa
2007,1268,0,154,gary_williams
2007,1269,0,154,travis_ford
2007,1270,0,154,dave_simmons
2007,1271,0,154,lawrence_lesett
2007,1272,0,154,john_calipari
2007,1273,0,154,mark_slonaker
2007,1274,0,154,frank_haith
2007,1275,0,154,charlie_coles
2007,1276,0,154,tommy_amaker
2007,1277,0,154,tom_izzo
2007,1278,0,30,dan_monson
2007,1278,31,154,jim_molinari
2007,1279,0,154,andy_kennedy
2007,1280,0,154,rick_stansbury
2007,1281,0,154,mike_anderson
2007,1282,0,154,rich_zvosec
2007,1283,0,154,barry_hinson
2007,1284,0,154,dave_calloway
2007,1285,0,154,wayne_tinkle
2007,1286,0,154,brad_huse
2007,1287,0,154,donnie_tyndall
2007,1288,0,154,todd_bozeman
2007,1290,0,154,james_green
2007,1291,0,154,milan_brown
2007,1292,0,154,kermit_davis
2007,1293,0,154,billy_kennedy
2007,1294,0,154,tad_boyle
2007,1295,0,154,tim_miles
2007,1296,0,154,rob_judson
2007,1298,0,154,billy_lange
2007,1299,0,154,jerry_eaves
2007,1301,0,154,sidney_lowe
2007,1304,0,154,doc_sadler
2007,1305,0,154,mark_fox
2007,1306,0,154,bill_herrion
2007,1307,0,154,ritchie_mckay
2007,1308,0,154,reggie_theus
2007,1309,0,154,buzz_williams
2007,1310,0,154,joe_mihalich
2007,1311,0,154,j_p_piper
2007,1312,0,154,paul_casciano
2007,1313,0,154,dwight_freeman
2007,1314,0,154,roy_williams
2007,1316,0,154,matt_kilcullen
2007,1317,0,154,johnny_jones
2007,1318,0,154,bill_coen
2007,1319,0,154,mike_adras
2007,1320,0,154,ben_jacobson
2007,1321,0,154,bill_carmody
2007,1322,0,154,mike_mcconathy
2007,1323,0,154,mike_brey
2007,1324,0,154,greg_kampe
2007,1325,0,154,tim_o'shea
2007,1326,0,154,thad_matta
2007,1328,0,154,jeff_capel
2007,1329,0,154,sean_sutton
2007,1330,0,154,blaine_taylor
2007,1331,0,154,scott_sutton
2007,1332,0,154,ernie_kent
2007,1333,0,154,jay_john
2007,1334,0,154,bob_thomason
2007,1335,0,154,glen_miller
2007,1336,0,154,ed_dechellis
2007,1337,0,154,vance_walberg
2007,1338,0,154,jamie_dixon
2007,1339,0,154,eric_reveno
2007,1340,0,154,ken_bone
2007,1341,0,154,byron_rimm
2007,1343,0,154,joe_scott
2007,1344,0,154,tim_welsh
2007,1345,0,154,matt_painter
2007,1346,0,154,joe_desantis
2007,1347,0,154,byron_samuels
2007,1348,0,154,jim_baron
2007,1349,0,154,willis_wilson
2007,1350,0,154,chris_mooney
2007,1351,0,154,tommy_dempsey
2007,1352,0,154,mark_schmidt
2007,1353,0,154,fred_hill
2007,1354,0,154,jamaal_brown
2007,1355,0,154,scott_nagy
2007,1356,0,154,chris_lowery
2007,1357,0,154,dave_bike
2007,1358,0,154,bob_marlin
2007,1359,0,154,jimmy_tillette
2007,1360,0,154,brad_holland
2007,1361,0,154,steve_fisher
2007,1362,0,154,jessie_evans
2007,1363,0,154,george_nessman
2007,1364,0,154,bob_williams
2007,1365,0,154,dick_davey
2007,1366,0,154,horace_broadnax
2007,1368,0,154,jim_yarbrough
2007,1369,0,154,scott_edgar
2007,1371,0,154,bobby_gonzalez
2007,1372,0,154,danny_kaspar
2007,1373,0,154,fran_mccaffery
2007,1374,0,154,matt_doherty
2007,1375,0,154,john_pelphrey
2007,1376,0,154,dave_odom
2007,1378,0,154,robert_mccullum
2007,1379,0,154,larry_eustachy
2007,1380,0,154,rob_spivery
2007,1381,0,154,bill_evans
2007,1382,0,154,anthony_solomon
2007,1383,0,154,brian_nash
2007,1384,0,154,bobby_jones
2007,1385,0,154,norman_roberts
2007,1386,0,154,phil_martelli
2007,1387,0,154,brad_soderberg
2007,1388,0,154,randy_bennett
2007,1389,0,154,john_dunne
2007,1390,0,154,trent_johnson
2007,1391,0,154,derek_waugh
2007,1392,0,154,steve_pikiell
2007,1393,0,154,jim_boeheim
2007,1394,0,154,ronnie_arrow
2007,1395,0,154,neil_dougherty
2007,1396,0,154,fran_dunphy
2007,1397,0,154,bruce_pearl
2007,1398,0,154,cy_alexander
2007,1399,0,154,mike_sutton
2007,1400,0,154,rick_barnes
2007,1401,0,154,billy_gillispie
2007,1402,0,154,doug_davalos
2007,1403,0,154,bob_knight
2007,1404,0,154,bret_campbell
2007,1405,0,154,stan_joplin
2007,1406,0,154,pat_kennedy
2007,1407,0,154,don_maestri
2007,1408,0,154,dave_dickerson
2007,1409,0,154,doug_wojcik
2007,1410,0,154,tom_schuberth
2007,1411,0,154,ronnie_courtney
2007,1412,0,154,mike_davis
2007,1413,0,154,gary_stewart
2007,1414,0,154,pat_douglass
2007,1415,0,154,vonn_webb
2007,1416,0,154,kirk_speraw
2007,1417,0,154,ben_howland
2007,1418,0,154,robert_lee
2007,1419,0,154,orlando_early
2007,1420,0,154,randy_monroe
2007,1421,0,154,eddie_biedenbach
2007,1422,0,154,mike_dement
2007,1423,0,154,benny_moss
2007,1424,0,154,lon_kruger
2007,1425,0,154,tim_floyd
2007,1426,0,154,scott_cross
2007,1427,0,154,brooks_thompson
2007,1428,0,154,ray_giacoletti
2007,1429,0,154,stew_morrill
2007,1430,0,154,dick_hunsaker
2007,1431,0,154,tony_barbee
2007,1433,0,154,anthony_grant
2007,1434,0,154,homer_drew
2007,1435,0,154,kevin_stallings
2007,1436,0,154,mike_lonergan
2007,1437,0,154,jay_wright
2007,1438,0,154,dave_leitao
2007,1439,0,154,seth_greenberg
2007,1440,0,154,duggar_baucom
2007,1441,0,154,larry_hunter
2007,1442,0,154,derek_thomas
2007,1443,0,154,darrin_horn
2007,1444,0,154,steve_hawkins
2007,1445,0,154,bobby_collins
2007,1447,0,154,mike_deane
2007,1448,0,154,skip_prosser
2007,1449,0,154,lorenzo_romar
2007,1450,0,154,tony_bennett
2007,1451,0,154,randy_rahe
2007,1452,0,154,john_beilein
2007,1453,0,154,tod_kowalczyk
2007,1454,0,154,rob_jeter
2007,1455,0,154,mark_turgeon
2007,1456,0,154,tony_shaver
2007,1457,0,154,gregg_marshall
2007,1458,0,154,bo_ryan
2007,1459,0,154,mike_young
2007,1460,0,154,brad_brownell
2007,1461,0,154,steve_mcclain
2007,1462,0,154,sean_miller
2007,1463,0,154,james_jones
2007,1464,0,154,jerry_slocum
2008,1102,0,154,jeff_reynolds
2008,1103,0,154,keith_dambrot
2008,1104,0,154,mark_gottfried
2008,1105,0,154,vann_pettaway
2008,1106,0,154,lewis_jackson
2008,1107,0,154,will_brown
2008,1108,0,154,samuel_west
2008,1110,0,154,jeff_a_jones
2008,1111,0,154,houston_fancher
2008,1112,0,154,kevin_o'neill
2008,1113,0,154,herb_sendek
2008,1114,0,154,steve_shields
2008,1115,0,154,van_holt
2008,1116,0,154,john_pelphrey
2008,1117,0,105,dickey_nutt
2008,1117,106,154,al_grushkin
2008,1119,0,154,jim_crews
2008,1120,0,154,jeff_lebo
2008,1122,0,154,dave_loos
2008,1123,0,154,billy_taylor
2008,1124,0,154,scott_drew
2008,1125,0,154,rick_byrd
2008,1126,0,154,c_j_reed
2008,1127,0,154,kevin_broadus
2008,1129,0,154,greg_graham
2008,1130,0,154,al_skinner
2008,1131,0,154,dennis_wolff
2008,1132,0,154,louis_orr
2008,1133,0,154,jim_les
2008,1135,0,154,craig_robinson
2008,1137,0,154,pat_flannery
2008,1138,0,154,reggie_witherspoon
2008,1139,0,154,brad_stevens
2008,1140,0,154,dave_rose
2008,1141,0,154,ernie_zeigler
2008,1142,0,154,kevin_bromley
2008,1143,0,154,ben_braun
2008,1144,0,154,robbie_laing
2008,1145,0,154,tom_parrotta
2008,1146,0,154,rand_chappell
2008,1147,0,154,rob_flaska
2008,1148,0,154,howie_dickenman
2008,1149,0,154,barclay_radebaugh
2008,1150,0,154,bobby_lutz
2008,1151,0,154,john_shulman
2008,1152,0,154,benjy_taylor
2008,1153,0,154,mick_cronin
2008,1154,0,154,ed_conroy
2008,1155,0,154,oliver_purnell
2008,1156,0,154,gary_waters
2008,1157,0,154,cliff_ellis
2008,1158,0,154,bobby_cremins
2008,1159,0,154,emmett_davis
2008,1160,0,154,jeff_bzdelik
2008,1161,0,154,tim_miles
2008,1162,0,154,joe_jones
2008,1163,0,154,jim_calhoun
2008,1164,0,154,fang_mitchell
2008,1165,0,154,steve_donahue
2008,1166,0,154,dana_altman
2008,1167,0,154,keith_brown
2008,1168,0,154,bob_burton
2008,1169,0,154,bobby_braswell
2008,1170,0,154,jerome_jenkins
2008,1171,0,154,terry_dunn
2008,1172,0,154,bob_mckillop
2008,1173,0,154,brian_gregory
2008,1174,0,154,monte_ross
2008,1175,0,154,greg_jackson
2008,1176,0,154,joe_scott
2008,1177,0,154,jerry_wainwright
2008,1178,0,62,perry_watson
2008,1178,63,154,kevin_mondro
2008,1179,0,154,keno_davis
2008,1180,0,154,bruiser_flint
2008,1181,0,154,mike_krzyzewski
2008,1182,0,154,ron_everhart
2008,1183,0,154,mike_miller
2008,1184,0,154,jeff_neubauer
2008,1185,0,154,charles_ramsey
2008,1186,0,154,kirk_earlywine
2008,1187,0,154,mack_mccarthy
2008,1189,0,154,ernie_nestor
2008,1190,0,154,murry_bartow
2008,1191,0,154,marty_simmons
2008,1192,0,154,tom_green
2008,1193,0,154,ed_cooley
2008,1194,0,154,rex_walters
2008,1195,0,154,dave_balza
2008,1196,0,154,billy_donovan
2008,1197,0,154,eugene_harris
2008,1198,0,154,sergio_rouco
2008,1199,0,154,leonard_hamilton
2008,1200,0,154,dereck_whittenburg
2008,1201,0,154,steve_cleveland
2008,1202,0,154,jeff_jackson
2008,1203,0,154,karl_hobbs
2008,1204,0,154,jeff_price
2008,1205,0,154,rick_scruggs
2008,1206,0,154,jim_larranaga
2008,1207,0,154,john_thompson_iii
2008,1208,0,154,dennis_felton
2008,1209,0,154,rod_barnes
2008,1210,0,154,paul_hewitt
2008,1211,0,154,mark_few
2008,1212,0,154,larry_wright
2008,1214,0,154,kevin_nickelberry
2008,1216,0,154,dan_leibovitz
2008,1217,0,154,tommy_amaker
2008,1218,0,154,bobby_nash
2008,1219,0,154,bart_lundy
2008,1220,0,154,tom_pecora
2008,1221,0,154,ralph_willard
2008,1222,0,154,thomas_penders
2008,1223,0,154,ron_cottrell
2008,1224,0,154,gil_jackson
2008,1225,0,154,george_pfeifer
2008,1226,0,154,joe_o'brien
2008,1227,0,154,jimmy_collins
2008,1228,0,154,bruce_weber
2008,1229,0,154,tim_jankovich
2008,1231,0,108,kelvin_sampson
2008,1231,109,154,dan_dakich
2008,1232,0,154,kevin_mckenna
2008,1233,0,154,kevin_willard
2008,1234,0,154,todd_lickliter
2008,1235,0,154,greg_mcdermott
2008,1236,0,154,dane_fife
2008,1237,0,154,ron_hunter
2008,1238,0,154,tevester_anderson
2008,1239,0,154,cliff_warren
2008,1240,0,154,mike_laplante
2008,1241,0,154,dean_keener
2008,1242,0,154,bill_self
2008,1243,0,154,frank_martin
2008,1244,0,154,tony_ingle
2008,1245,0,154,jim_christian
2008,1246,0,154,billy_gillispie
2008,1247,0,154,john_giannini
2008,1248,0,154,fran_o'hanlon
2008,1249,0,154,steve_roccaforte
2008,1250,0,154,brett_reed
2008,1251,0,154,ritchie_mckay
2008,1252,0,154,scott_sanderson
2008,1253,0,154,dan_monson
2008,1254,0,154,jim_ferry
2008,1255,0,154,mike_gillian
2008,1256,0,154,kerry_rupp
2008,1257,0,154,rick_pitino
2008,1258,0,154,rodney_tention
2008,1259,0,154,jimmy_patsos
2008,1260,0,154,jim_whitesell
2008,1261,0,94,john_brady
2008,1261,95,154,butch_pierre
2008,1263,0,154,ted_woodward
2008,1264,0,154,barry_rohrssen
2008,1265,0,154,matt_brady
2008,1266,0,154,tom_crean
2008,1267,0,154,donnie_jones
2008,1268,0,154,gary_williams
2008,1269,0,154,travis_ford
2008,1270,0,154,dave_simmons
2008,1271,0,154,meredith_smith
2008,1272,0,154,john_calipari
2008,1273,0,154,mark_slonaker
2008,1274,0,154,frank_haith
2008,1275,0,154,charlie_coles
2008,1276,0,154,john_beilein
2008,1277,0,154,tom_izzo
2008,1278,0,154,tubby_smith
2008,1279,0,154,andy_kennedy
2008,1280,0,154,rick_stansbury
2008,1281,0,154,mike_anderson
2008,1282,0,154,matt_brown
2008,1283,0,154,barry_hinson
2008,1284,0,154,dave_calloway
2008,1285,0,154,wayne_tinkle
2008,1286,0,154,brad_huse
2008,1287,0,154,donnie_tyndall
2008,1288,0,154,todd_bozeman
2008,1290,0,154,james_green
2008,1291,0,154,milan_brown
2008,1292,0,154,kermit_davis
2008,1293,0,154,billy_kennedy
2008,1294,0,154,tad_boyle
2008,1295,0,154,saul_phillips
2008,1296,0,154,ricardo_patton
2008,1298,0,154,billy_lange
2008,1299,0,154,jerry_eaves
2008,1300,0,154,henry_dickerson
2008,1301,0,154,sidney_lowe
2008,1304,0,154,doc_sadler
2008,1305,0,154,mark_fox
2008,1306,0,154,bill_herrion
2008,1307,0,154,steve_alford
2008,1308,0,154,marvin_menzies
2008,1309,0,154,joe_pasternack
2008,1310,0,154,joe_mihalich
2008,1311,0,154,j_p_piper
2008,1312,0,154,paul_casciano
2008,1313,0,154,anthony_evans
2008,1314,0,154,roy_williams
2008,1316,0,154,matt_kilcullen
2008,1317,0,154,johnny_jones
2008,1318,0,154,bill_coen
2008,1319,0,154,mike_adras
2008,1320,0,154,ben_jacobson
2008,1321,0,154,bill_carmody
2008,1322,0,154,mike_mcconathy
2008,1323,0,154,mike_brey
2008,1324,0,154,greg_kampe
2008,1325,0,154,tim_o'shea
2008,1326,0,154,thad_matta
2008,1328,0,154,jeff_capel
2008,1329,0,154,sean_sutton
2008,1330,0,154,blaine_taylor
2008,1331,0,154,scott_sutton
2008,1332,0,154,ernie_kent
2008,1333,0,75,jay_john
2008,1333,76,154,kevin_mouton
2008,1334,0,154,bob_thomason
2008,1335,0,154,glen_miller
2008,1336,0,154,ed_dechellis
2008,1337,0,72,vance_walberg
2008,1337,73,154,eric_bridgeland
2008,1338,0,154,jamie_dixon
2008,1339,0,154,eric_reveno
2008,1340,0,154,ken_bone
2008,1341,0,154,byron_rimm
2008,1342,0,154,gregg_nibert
2008,1343,0,154,sydney_johnson
2008,1344,0,154,tim_welsh
2008,1345,0,154,matt_painter
2008,1346,0,154,tom_moore
2008,1347,0,154,brad_greenberg
2008,1348,0,154,jim_baron
2008,1349,0,154,willis_wilson
2008,1350,0,154,chris_mooney
2008,1351,0,154,tommy_dempsey
2008,1352,0,154,mike_rice_jr
2008,1353,0,154,fred_hill
2008,1354,0,154,tim_carter
2008,1355,0,154,scott_nagy
2008,1356,0,154,chris_lowery
2008,1357,0,154,dave_bike
2008,1358,0,154,bob_marlin
2008,1359,0,154,jimmy_tillette
2008,1360,0,154,bill_grier
2008,1361,0,154,steve_fisher
2008,1362,0,50,jessie_evans
2008,1362,51,154,eddie_sutton
2008,1363,0,154,george_nessman
2008,1364,0,154,bob_williams
2008,1365,0,154,kerry_keating
2008,1366,0,154,horace_broadnax
2008,1367,0,154,eddie_payne
2008,1368,0,154,jim_yarbrough
2008,1369,0,154,scott_edgar
2008,1371,0,154,bobby_gonzalez
2008,1372,0,154,danny_kaspar
2008,1373,0,154,fran_mccaffery
2008,1374,0,154,matt_doherty
2008,1375,0,154,ronnie_arrow
2008,1376,0,154,dave_odom
2008,1378,0,154,stan_heath
2008,1379,0,154,larry_eustachy
2008,1380,0,154,rob_spivery
2008,1381,0,154,roger_reid
2008,1382,0,154,mark_schmidt
2008,1383,0,154,brian_nash
2008,1384,0,154,bobby_jones
2008,1385,0,154,norman_roberts
2008,1386,0,154,phil_martelli
2008,1387,0,154,rick_majerus
2008,1388,0,154,randy_bennett
2008,1389,0,154,john_dunne
2008,1390,0,154,trent_johnson
2008,1391,0,154,derek_waugh
2008,1392,0,154,steve_pikiell
2008,1393,0,154,jim_boeheim
2008,1394,0,154,perry_clark
2008,1395,0,154,neil_dougherty
2008,1396,0,154,fran_dunphy
2008,1397,0,154,bruce_pearl
2008,1398,0,154,cy_alexander
2008,1399,0,154,mike_sutton
2008,1400,0,154,rick_barnes
2008,1401,0,154,mark_turgeon
2008,1402,0,154,doug_davalos
2008,1403,0,90,bob_knight
2008,1403,91,154,pat_knight
2008,1404,0,154,bret_campbell
2008,1405,0,154,stan_joplin
2008,1406,0,154,pat_kennedy
2008,1407,0,154,don_maestri
2008,1408,0,154,dave_dickerson
2008,1409,0,154,doug_wojcik
2008,1410,0,154,tom_schuberth
2008,1411,0,154,robert_moreland
2008,1412,0,154,mike_davis
2008,1413,0,154,gary_stewart
2008,1414,0,154,pat_douglass
2008,1415,0,154,jim_wooldridge
2008,1416,0,154,kirk_speraw
2008,1417,0,154,ben_howland
2008,1418,0,154,robert_lee
2008,1419,0,154,orlando_early
2008,1420,0,154,randy_monroe
2008,1421,0,154,eddie_biedenbach
2008,1422,0,154,mike_dement
2008,1423,0,154,benny_moss
2008,1424,0,154,lon_kruger
2008,1425,0,154,tim_floyd
2008,1426,0,154,scott_cross
2008,1427,0,154,brooks_thompson
2008,1428,0,154,jim_boylen
2008,1429,0,154,stew_morrill
2008,1430,0,154,dick_hunsaker
2008,1431,0,154,tony_barbee
2008,1433,0,154,anthony_grant
2008,1434,0,154,homer_drew
2008,1435,0,154,kevin_stallings
2008,1436,0,154,mike_lonergan
2008,1437,0,154,jay_wright
2008,1438,0,154,dave_leitao
2008,1439,0,154,seth_greenberg
2008,1440,0,154,duggar_baucom
2008,1441,0,154,larry_hunter
2008,1442,0,154,derek_thomas
2008,1443,0,154,darrin_horn
2008,1444,0,154,steve_hawkins
2008,1445,0,154,bobby_collins
2008,1447,0,154,mike_deane
2008,1448,0,154,dino_gaudio
2008,1449,0,154,lorenzo_romar
2008,1450,0,154,tony_bennett
2008,1451,0,154,randy_rahe
2008,1452,0,154,bob_huggins
2008,1453,0,154,tod_kowalczyk
2008,1454,0,154,rob_jeter
2008,1455,0,154,gregg_marshall
2008,1456,0,154,tony_shaver
2008,1457,0,154,randy_peele
2008,1458,0,154,bo_ryan
2008,1459,0,154,mike_young
2008,1460,0,154,brad_brownell
2008,1461,0,154,heath_schroyer
2008,1462,0,154,sean_miller
2008,1463,0,154,james_jones
2008,1464,0,154,jerry_slocum
2009,1102,0,154,jeff_reynolds
2009,1103,0,154,keith_dambrot
2009,1104,0,83,mark_gottfried
2009,1104,84,154,philip_pearson
2009,1105,0,154,vann_pettaway
2009,1106,0,154,lewis_jackson
2009,1107,0,154,will_brown
2009,1108,0,154,larry_smith
2009,1110,0,154,jeff_a_jones
2009,1111,0,154,houston_fancher
2009,1112,0,154,russ_pennell
2009,1113,0,154,herb_sendek
2009,1114,0,154,steve_shields
2009,1115,0,154,george_ivory
2009,1116,0,154,john_pelphrey
2009,1117,0,154,john_brady
2009,1119,0,154,jim_crews
2009,1120,0,154,jeff_lebo
2009,1122,0,154,dave_loos
2009,1123,0,154,billy_taylor
2009,1124,0,154,scott_drew
2009,1125,0,154,rick_byrd
2009,1126,0,154,c_j_reed
2009,1127,0,154,kevin_broadus
2009,1129,0,154,greg_graham
2009,1130,0,154,al_skinner
2009,1131,0,154,dennis_wolff
2009,1132,0,154,louis_orr
2009,1133,0,154,jim_les
2009,1135,0,154,jesse_agel
2009,1136,0,154,tim_o'shea
2009,1137,0,154,david_paulsen
2009,1138,0,154,reggie_witherspoon
2009,1139,0,154,brad_stevens
2009,1140,0,154,dave_rose
2009,1141,0,154,ernie_zeigler
2009,1142,0,154,kevin_bromley
2009,1143,0,154,mike_montgomery
2009,1144,0,154,robbie_laing
2009,1145,0,154,tom_parrotta
2009,1146,0,154,rand_chappell
2009,1147,0,154,greg_gary
2009,1148,0,154,howie_dickenman
2009,1149,0,154,barclay_radebaugh
2009,1150,0,154,bobby_lutz
2009,1151,0,154,john_shulman
2009,1152,0,154,benjy_taylor
2009,1153,0,154,mick_cronin
2009,1154,0,154,ed_conroy
2009,1155,0,154,oliver_purnell
2009,1156,0,154,gary_waters
2009,1157,0,154,cliff_ellis
2009,1158,0,154,bobby_cremins
2009,1159,0,154,emmett_davis
2009,1160,0,154,jeff_bzdelik
2009,1161,0,154,tim_miles
2009,1162,0,154,joe_jones
2009,1163,0,154,jim_calhoun
2009,1164,0,154,fang_mitchell
2009,1165,0,154,steve_donahue
2009,1166,0,154,dana_altman
2009,1167,0,154,keith_brown
2009,1168,0,154,bob_burton
2009,1169,0,154,bobby_braswell
